,Name,2G,3G,4G,5G,Announced,Released,Dimension,Weight,Build,Sim,Body(Other),Display Type,Display Size,Resolution,Display Protection,Display(Other),OS,Chipset,CPU,GPU,Memory(External),Memory(Internal),Main Camera,Main Camera(Features),Main Camera(Video),Front Camera,Front Camera(Features),Front Camera(Video),Headphone Jack,WiFi,Bluetooth,GPS,NFC,Radio,USB,Sensors,Battery Type,Charging,Battery Talktime,Colors,Models,SAR,SAR EU,Price,Benchmark Results,Battery Test,Rating
208,Honor 3C 4G,True,True,True,False,"2014, May. Released 2014, June",Discontinued,139.5 x 71.4 x 9.2 mm (5.49 x 2.81 x 0.36 in),140 g (4.94 oz),,Micro-SIM,,IPS LCD,"5.0 inches, 68.9 cm2 (~69.2% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~294 ppi density)",,,"Android 4.4.2 (KitKat), EMUI 2.3",Kirin 910 (28 nm),Quad-core 1.6 GHz Cortex-A9,Mali-450MP4,microSDHC (dedicated slot),"8GB 1GB RAM, 16GB 2GB RAM","8 MP, AF",LED flash,1080p@30fps,5 MP,,,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, DLNA, hotspot","4.0, A2DP",GPS,No,FM radio,microUSB 2.0,"Accelerometer, proximity, compass","Li-Ion 2300 mAh, removable",,,White/Black,H30-L02,,,About 200 EUR,,,
209,Honor 3X G750,True,True,False,False,"2013, December. Released 2013, December",Discontinued,149.5 x 77.4 x 8.9 mm (5.89 x 3.05 x 0.35 in),162 g (5.71 oz),,"Dual SIM (Mini-SIM, Micro-SIM, dual stand-by)",,IPS LCD,"5.5 inches, 83.4 cm2 (~72.1% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~267 ppi density)",,,"Android 4.2.2 (Jelly Bean), EMUI 2",Mediatek MT6592 (28 nm),Octa-core 1.7 GHz Cortex-A7,Mali-450MP4,microSDXC (dedicated slot),"8GB 2GB RAM, 16GB 2GB RAM","13 MP, AF","LED flash, HDR",1080p@30fps,5 MP,,,Yes,"Wi-Fi 802.11 b/g/n, hotspot","4.0, A2DP",GPS,No,FM radio,microUSB 2.0,"Accelerometer, gyro, proximity, compass","Li-Po 3000 mAh, removable",,,"Black, White","G750-U10, G750-T01, G750-T00",,0.51 W/kg (head)     ,About 250 EUR,,,
210,Honor 3C,True,True,False,False,"2013, December. Released 2013, December",Discontinued,139.5 x 71.4 x 9.2 mm (5.49 x 2.81 x 0.36 in),140 g (4.94 oz),,"Dual SIM (Micro-SIM, dual stand-by)",,IPS LCD,"5.0 inches, 68.9 cm2 (~69.2% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~294 ppi density)",,,"Android 4.2.2 (Jelly Bean), EMUI Lite 2",Mediatek MT6582 (28 nm),Quad-core 1.3 GHz Cortex-A7,Mali-400MP2,microSDHC (dedicated slot),8GB 2GB RAM,"8 MP, f/2.0, 28mm (wide), AF",LED flash,1080p@30fps,"5 MP, f/2.4, 22mm (wide)",,,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, DLNA, hotspot","4.0, A2DP",GPS,No,FM radio,microUSB 2.0,"Accelerometer, proximity, compass","Li-Po 2300 mAh, removable",,,White/Black,"H30-T00, H30-U10",,,About 140 EUR,,,
211,Honor 3,True,True,False,False,"2013, August. Released 2013, August",Discontinued,133 x 67.2 x 9.9 mm (5.24 x 2.65 x 0.39 in),138 g (4.87 oz),,Micro-SIM,IP57 dust/water resistant (up to 1m. and 30 min),IPS LCD,"4.7 inches, 60.9 cm2 (~68.1% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~312 ppi density)",Corning Gorilla Glass,,"Android 4.2.2 (Jelly Bean), EMUI 1.6",Huawei K3V2E,Quad-core 1.5 GHz Cortex-A9,,microSDHC (dedicated slot),8GB 2GB RAM,"13 MP, AF","LED flash, HDR",1080p@30fps,1.3 MP,,720p@30fps,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, DLNA, hotspot","3.0, A2DP, EDR","GPS, GLONASS",No,FM radio,"microUSB 2.0, OTG","Accelerometer, gyro, proximity, compass","Li-Ion 2150 mAh, removable",,Up to 13 h,White,,,,About 230 EUR,,,
212,Honor 2,True,True,False,False,"2012, October. Released 2012, November",Discontinued,134 x 67.5 x 10.5 mm (5.28 x 2.66 x 0.41 in),145 g (5.11 oz),,Micro-SIM,,IPS LCD,"4.5 inches, 55.8 cm2 (~61.7% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~326 ppi density)",,,Android 4.0 (Ice Cream Sandwich),Huawei K3V2,Quad-core 1.4 GHz Cortex-A9,Vivante GC4000,microSDHC (dedicated slot),8GB 2GB RAM,"8 MP, AF","LED flash, HDR",1080p@30fps,1.3 MP,,720p@30fps,Yes,"Wi-Fi 802.11 b/g/n, DLNA, hotspot","3.0, A2DP","GPS, GLONASS",No,FM radio,microUSB 2.0,"Accelerometer, gyro, proximity, compass","Li-Ion 2230 mAh, removable",,Up to 13 h,"Black, White",,,,About 150 EUR,,,
213,Honor U8860,True,True,False,False,"2011, September. Released 2011, December",Discontinued,122 x 61 x 11 mm (4.80 x 2.40 x 0.43 in),140 g (4.94 oz),,Mini-SIM,,TFT,"4.0 inches, 44.1 cm2 (~59.2% screen-to-body ratio)","480 x 854 pixels, 16:9 ratio (~245 ppi density)",,,"Android 2.3 (Gingerbread), upgradable to 4.0 (Ice Cream Sandwich)",Qualcomm MSM8255T Snapdragon S2,1.4 GHz Scorpion,Adreno 205,microSDHC (dedicated slot),4GB 512MB RAM,"8 MP, AF","LED flash, HDR",720p@30fps,VGA,,,Yes,"Wi-Fi 802.11 b/g/n, DLNA, hotspot","2.1, A2DP, EDR","GPS, A-GPS",,FM radio,microUSB 2.0,"Accelerometer, gyro, proximity, compass",Removable Li-Ion 1930 mAh battery,,Up to 6 h 40 min,"Glossy Black, Textured Black, Elegant White, Vibrant Yellow, Cherry Blossom Pink, Burgundy",,0.39 W/kg (head)     0.63 W/kg (body)     ,0.38 W/kg (head)     0.49 W/kg (body)     ,About 130 EUR,,,
214,Honor View,True,True,True,False,Not announced yet,Cancelled,-,-,"Glass front, aluminum frame","Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.4 inches, 101.4 cm2",1080 x 2310 pixels (~398 ppi density),Yes,,Android 10,Kirin 990 5G (7 nm+),Octa-core (2x2.86 GHz Cortex-A76 & 2x2.09 GHz Cortex-A76 & 4x1.86 GHz Cortex-A55),Mali-G76 MP16,No,"128GB 8GB RAM, 256GB 8GB RAM","60 MP, f/1.7, (wide), PDAF, OIS
16 MP, f/2.2, 14mm (ultrawide)
2 MP, f/2.2, (macro)
2 MP, f/2.2, (depth)","Panorama, HDR, LED flash","4K@30fps, 1080p@30fps, 720p@960fps, (gyro-EIS)","24 MP, f/2.0, 26mm (wide), 1/2.8"", 0.9µm
TOF 3D, (depth sensor)",HDR,1080p@30fps,No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, aptX HD, LE",GPS,Yes,No,"USB Type-C 3.1, OTG","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Li-Po 4000 mAh, non-removable",22.5W wired,,"Blue, Orange, other colors",,,,,,,
215,Honor X8a,True,True,True,False,"2023, February 08","Available. Released 2023, February 11",162.9 x 74.5 x 7.5 mm (6.41 x 2.93 x 0.30 in),179 g (6.31 oz),"Glass front, plastic frame, plastic back","Dual SIM (Nano-SIM, dual stand-by)",,"IPS LCD, 90Hz","6.7 inches, 108.7 cm2 (~89.6% screen-to-body ratio)",1080 x 2388 pixels (~391 ppi density),,,"Android 12, Magic UI 6.1",Mediatek MT6769H Helio G88 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MC2,No,"128GB 4GB RAM, 128GB 6GB RAM, 128GB 8GB RAM, 128GB 12GB RAM, 256GB 4GB RAM","100 MP, f/1.9, (wide), AF
5 MP, f/2.2, (ultrawide)
2 MP, f/2.4, (macro)","LED flash, panorama, HDR",1080p@30fps,"16 MP, f/2.5",,1080p@30fps,No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE","GPS, GLONASS, GALILEO, BDS",Yes (CRT-LX1 only),No,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, compass","Li-Po 4500 mAh, non-removable","22.5W wired, 50% in 30 min (advertised)",,"Cyan Lake, Titanium Silver, Midnight Black","CRT-LX1, CRT-LX2, CRT-LX3",,,$ 119.99 / £ 156.95 / € 139.00,,,
216,Honor X5,True,True,True,False,"2023, January 24","Available. Released 2023, February 14",164 x 75.6 x 8.9 mm (6.46 x 2.98 x 0.35 in),193 g (6.81 oz),"Glass front, plastic back, plastic frame","Hybrid Dual SIM (Nano-SIM, dual stand-by)",,TFT LCD,"6.5 inches, 102.0 cm2 (~82.3% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",,,Android 12 (Go edition),Mediatek MT6762 Helio G25 (12 nm),Octa-core (4x2.0 GHz Cortex-A53 & 4x1.5 GHz Cortex-A53),PowerVR GE8320,microSDXC,32GB 2GB RAM,"8 MP, f/2.0, (wide), AF",LED flash,1080p@30fps,"5 MP, f/2.2, (wide)",,1080p@30fps,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct","5.1, A2DP, LE","GPS, GLONASS, GALILEO, BDS",No,Unspecified,"microUSB 2.0, OTG","Accelerometer, proximity","Li-Po 5000 mAh, non-removable",,,"Sunrise Orange, Ocean Blue, Midnight Black",VNA-LX2,,,About 90 EUR,,,
217,Honor X9a,True,True,True,True,"2023, January 04","Available. Released 2023, January 06",161.6 x 73.9 x 7.9 mm (6.36 x 2.91 x 0.31 in),175 g (6.17 oz),,"Dual SIM (Nano-SIM, dual stand-by)",,"AMOLED, 1B colors, 120Hz, 800 nits (HBM)","6.67 inches, 107.4 cm2 (~89.9% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)",,,"Android 12, upgradable to Android 13, MagicOS 7",Qualcomm SM6375 Snapdragon 695 5G (6 nm),Octa-core (2x2.2 GHz Kryo 660 Gold & 6x1.7 GHz Kryo 660 Silver),Adreno 619,No,"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM","64 MP, f/1.8, (wide), PDAF
5 MP, f/2.2, (ultrawide)
2 MP, f/2.4, (macro)","LED flash, panorama, HDR",1080p@30fps,"16 MP, f/2.5, (wide)",,1080p@30fps,No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE, aptX HD","GPS, GLONASS, GALILEO, BDS",Yes,No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Li-Po 5100 mAh, non-removable",40W wired,,"Titanium Silver, Emerald Green, Midnight Black",RMO-NX1,,,About 400 EUR,,,3.2
218,Honor X7a,True,True,True,False,"2023, January 04","Available. Released 2023, January 06",167.5 x 76.9 x 8.3 mm (6.59 x 3.03 x 0.33 in),196 g (6.91 oz),,"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",,TFT LCD,"6.75 inches, 110.0 cm2 (~85.4% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~260 ppi density)",,,"Android 12, Magic UI 6.1",Mediatek MT6765H Helio G37 (12 nm),Octa-core (4x2.3 GHz Cortex-A53 & 4x1.7 GHz Cortex-A53),PowerVR GE8320,microSDXC,"128GB 4GB RAM, 128GB 6GB RAM","50 MP, f/1.8, (wide), PDAF
5 MP, f/2.2, (ultrawide)
2 MP, f/2.4, (macro)
2 MP, f/2.4, (depth)","LED flash, HDR, panorama",1080p@30fps,"8 MP, f/2.0, (wide)",,1080p@30fps,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE","GPS, GLONASS, GALILEO, BDS",Yes (market/region dependent),FM radio,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass",Li-Po 5330 or 6000 mAh (market/region dependent),"22.5W wired
5W reverse wired",,"Titanium Silver, Ocean Blue, Midnight Black","RKY-LX1, RKY-LX2, RKY-LX3",,,$ 265.00 / £ 109.99 / € 135.99,,,
219,Honor 80 Pro Flat,True,True,True,True,"2023, January 06","Available. Released 2023, January 06",162.3 x 75.3 x 7.9 mm (6.39 x 2.96 x 0.31 in),186 g or 193 g (6.56 oz),,"Dual SIM (Nano-SIM, dual stand-by)",,"OLED, 1B colors, 120Hz, HDR, 1000 nits (peak)","6.67 inches, 107.4 cm2 (~87.9% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)",,,"Android 12, MagicOS 7",Qualcomm SM8475 Snapdragon 8+ Gen 1 (4 nm),Octa-core (1x3.0 GHz Cortex-X2 & 3x2.5 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,No,256GB 12GB RAM,"160 MP, f/1.8, (wide), 1/1.56"", 0.75µm, PDAF
8 MP, f/2.2, (ultrawide)
2 MP, f/2.4, (depth)","LED flash, HDR, panorama","4K@30fps, 1080p@30/60fps, gyro-EIS","32 MP, f/2.4, (wide)",HDR,"1080p@30fps, gyro-EIS",No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD","GPS, GALILEO, GLONASS, BDS, QZSS",Yes,No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, compass","Li-Po 4800 mAh, non-removable","66W wired, 3-50% in 15 min (advertised)
5W reverse wired",,"Black, Green, Pink",,,,About 450 EUR,,,
220,Honor 80 GT,True,True,True,True,"2022, December 26","Available. Released 2022, December 26",162.5 x 75.3 x 7.9 mm (6.40 x 2.96 x 0.31 in),187 g or 195 g (6.60 oz),,"Dual SIM (Nano-SIM, dual stand-by)",,"AMOLED, 1B colors, 120Hz, HDR10, 1400 nits (peak)","6.67 inches, 107.4 cm2 (~87.8% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)",,,"Android 12, MagicOS 7",Qualcomm SM8475 Snapdragon 8+ Gen 1 (4 nm),Octa-core (1x3.0 GHz Cortex-X2 & 3x2.5 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,No,"256GB 12GB RAM, 256GB 16GB RAM, 512GB 12GB RAM","54 MP, f/1.9, (wide), 1/1.49"", PDAF
8 MP, f/2.2, (ultrawide)
2 MP, f/2.4, (macro)","LED flash, HDR, panorama","4K@30fps, 1080p@30/60fps, gyro-EIS","16 MP, f/2.4, (wide)",,"1080p@30fps, gyro-EIS",No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD","GPS, GALILEO, GLONASS, BDS, QZSS","Yes, eSE, HCE, NFC-SIM",No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, compass","Li-Po 4800 mAh, non-removable","66W wired, 3-50% in 15 min (advertised)
5W reverse wired",,"Black, Blue, White",AGT-AN00,,,About 450 EUR,,,
221,Honor Pad V8 Pro,True,True,True,False,"2022, December 26","Available. Released 2022, December 30",277 x 179 x 6.6 mm or 7 mm,589 g or 599 g (1.30 lb),"Glass front, aluminum frame, aluminum back or eco leather back",No,Honor Pencil 3 (15ms latency),"IPS LCD, 1B colors, 144Hz, 600 nits","12.1 inches, 424.5 cm2 (~85.6% screen-to-body ratio)","2560 x 1600 pixels, 16:10 ratio (~249 ppi density)",,IMAX enhanced,"Android 12, MagicOS 7",Mediatek Dimensity 8100 (5 nm),Octa-core (4x2.85 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G610 MC6,No,"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM","13 MP, f/2.0, (wide), 1/3.0"", AF","LED flash, HDR","4K@30fps, 1080p@30fps","5 MP, f/2.2",,1080p@30fps,No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.2, A2DP, LE","GPS, GLONASS, BDS",No,No,"USB Type-C, magnetic connector",Accelerometer,"Li-Po 10050 mAh, non-removable",35W wired,,"Grey, Blue, Orange",ROD-W09,,,About 350 EUR,,,
222,Honor 80 Pro,True,True,True,True,"2022, November 23","Available. Released 2022, December 02",163.3 x 74.9 x 7.8 mm (6.43 x 2.95 x 0.31 in),188 g (6.63 oz),,"Dual SIM (Nano-SIM, dual stand-by)",,"OLED, 1B colors, 120Hz, HDR, 1000 nits (peak)","6.78 inches, 111.5 cm2 (~91.2% screen-to-body ratio)",1224 x 2700 pixels (~437 ppi density),,,"Android 12, MagicOS 7",Qualcomm SM8475 Snapdragon 8+ Gen 1 (4 nm),Octa-core (1x3.0 GHz Cortex-X2 & 3x2.5 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,No,"256GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM","160 MP, f/1.8, (wide), 1/1.56"", 0.75µm, PDAF
50 MP, f/2.0, 122˚ (ultrawide), AF
2 MP, f/2.4, (depth)","LED flash, HDR, panorama","4K@30fps, 1080p@30/60fps, gyro-EIS","50 MP, f/2.4, 100˚, (ultrawide)
2 MP, f/2.4, (depth)",HDR,"4K@30fps, 1080p@30fps, gyro-EIS",No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD","GPS, GALILEO, GLONASS, BDS, QZSS",Yes,No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, compass","Li-Po 4800 mAh, non-removable","66W wired, 3-50% in 15 min (advertised)
5W reverse wired",,"Black, Green, Blue, Pink",ANP-AN00,,,About 420 EUR,,,
223,Honor 80,True,True,True,True,"2022, November 23","Available. Released 2022, December 02",161.1 x 73.9 x 7.7 mm (6.34 x 2.91 x 0.30 in),180 g (6.35 oz),,"Dual SIM (Nano-SIM, dual stand-by)",,"OLED, 1B colors, 120Hz, 1000 nits (peak)","6.67 inches, 107.9 cm2 (~90.7% screen-to-body ratio)",1080 x 2400 pixels (~444 ppi density),,,"Android 12, MagicOS 7",Qualcomm Snapdragon 782G (6 nm),Octa-core (1x2.7 GHz Cortex-A78 & 3x2.4 GHz Cortex-A78 & 4x1.8 GHz Cortex-A55),Adreno 642L,No,"256GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM","160 MP, f/1.8, (wide), 1/1.56"", 0.75µm, PDAF
8 MP, f/2.2, (ultrawide), AF
2 MP, f/2.4, (macro)","LED flash, HDR, panorama","4K@30fps, 1080p@30/60fps, gyro-EIS","32 MP, f/2.4, (wide)",HDR,"1080p@30fps, gyro-EIS",No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD","GPS, GALILEO, GLONASS, BDS, QZSS",Yes,No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, compass","Li-Po 4800 mAh, non-removable","66W wired, 3-50% in 15 min (advertised)
5W reverse wired",,"Black, Green, Blue, Pink",ANN-AN00,,,About 370 EUR,,,
224,Honor 80 SE,True,True,True,True,"2022, November 23","Available. Released 2022, December 09",161.3 x 73.4 x 7.7 mm (6.35 x 2.89 x 0.30 in),175 g (6.17 oz),,"Dual SIM (Nano-SIM, dual stand-by)",,"OLED, 1B colors, 120Hz","6.67 inches, 107.9 cm2 (~91.2% screen-to-body ratio)",1080 x 2400 pixels (~444 ppi density),,,"Android 12, MagicOS 7",Mediatek Dimensity 900 (6 nm),Octa-core (2x2.4 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),Mali-G68 MC4,No,"256GB 8GB RAM, 256GB 12GB RAM","64 MP, f/1.8, (wide), PDAF
5 MP, f/2.2, (ultrawide)
2 MP, f/2.4, (macro)","LED flash, HDR, panorama","4K@30fps, 1080p@30/60fps","32 MP, f/2.4, (wide)",HDR,1080p@30fps,No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE","GPS, GLONASS, BDS",No,No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, proximity, compass","Li-Po 4600 mAh, non-removable","66W wired, 3-80% in 30 min (advertised)",,"Black, Blue, Pink, Crystal Blue",GIA-AN8,,,About 370 EUR,,,
225,Honor Magic Vs Ultimate,True,True,True,True,"2022, November 23","Available. Released 2022, December 30",Unfolded: 160.3 x 141.5 x 6.1 mmFolded: 160.3 x 72.6 x 12.9 mm,265 g (9.35 oz),"Glass front, glass back, magnesium alloy frame, titanium alloy folding mechanism","Dual SIM (Nano-SIM, dual stand-by)",,"Foldable OLED, 1B colors, 90Hz, HDR10+, 800 nits","7.9 inches, 199.5 cm2 (~87.9% screen-to-body ratio)",1984 x 2272 pixels (~382 ppi density),,"Stylus support
Cover display:
OLED (nano glass-ceramic cover), 1B colors, 120Hz, HDR10+, 1200 nits
6.45 inches, 1080 x 2560 pixels, 431 ppi","Android 12, MagicOS 7",Qualcomm SM8475 Snapdragon 8+ Gen 1 (4 nm),Octa-core (1x3.2 GHz Cortex-X2 & 3x2.75 GHz Cortex-A710 & 4x2.0 GHz Cortex-A510),Adreno 730,No,512GB 16GB RAM,"54 MP, f/1.9, 27mm (wide), 1/1.49"", 1.0µm, PDAF
8 MP, f/2.4, (telephoto), PDAF, 3x optical zoom, OIS
50 MP, f/2.0, 13mm, 122˚ (ultrawide), AF","Dual-LED dual-tone flash, HDR, panorama","4K@30/60fps (10-bit), 1080p@30/60fps, gyro-EIS, HDR10+","16 MP, f/2.5, (wide)",HDR,"1080p@30fps, gyro-EIS",No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD","GPS (L1+L5), GLONASS (L1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5)",Yes,No,"USB Type-C 3.1, OTG, Display Port 1.2","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Li-Po 5000 mAh, non-removable","66W wired
5W reverse wired",,"Gold, Black",FRI-AN10,,,About 1500 EUR,,,
226,Honor Magic Vs,True,True,True,True,"2022, November 23","Available. Released 2022, December 30",Unfolded: 160.3 x 141.5 x 6.1 mmFolded: 160.3 x 72.6 x 12.9 mm,261 g / 267 g (9.21 oz),"Glass front, glass back or eco leather back, magnesium alloy frame, titanium alloy folding mechanism","Dual SIM (Nano-SIM, dual stand-by)",,"Foldable OLED, 1B colors, 90Hz, HDR10+, 800 nits","7.9 inches, 199.5 cm2 (~87.9% screen-to-body ratio)",1984 x 2272 pixels (~382 ppi density),,"Cover display:
OLED, 1B colors, 120Hz, HDR10+, 1200 nits
6.45 inches, 1080 x 2560 pixels, 431 ppi","Android 13, MagicOS 7.1 - InternationalAndroid 12, MagicOS 7 - China",Qualcomm SM8475 Snapdragon 8+ Gen 1 (4 nm),Octa-core (1x3.0 GHz Cortex-X2 & 3x2.5 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,No,"256GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM","54 MP, f/1.9, 27mm (wide), 1/1.49"", 1.0µm, PDAF
8 MP, f/2.4, (telephoto), PDAF, 3x optical zoom, OIS
50 MP, f/2.0, 13mm, 122˚ (ultrawide), AF","Dual-LED dual-tone flash, HDR, panorama","4K@30/60fps (10-bit), 1080p@30/60fps, gyro-EIS, HDR10+","16 MP, f/2.5, (wide)",HDR,"1080p@30fps, gyro-EIS",No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD","GPS (L1+L5), GLONASS (L1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5)",Yes,No,"USB Type-C 3.1, OTG, Display Port 1.2","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Li-Po 5000 mAh, non-removable","66W wired
5W reverse wired",,"Cyan, Black, Orange",FRI-AN00,,,About 2940 EUR,"
AnTuTu: 831175 (v9)
GeekBench: 3971 (v5.1), 4497 (v6)
GFXBench: 50fps (ES 3.1 onscreen)",Endurance rating 85h,4.1
227,Honor Play 40 Plus,True,True,True,True,"2022, October 20","Available. Released 2022, October 28",167.5 x 76.9 x 8.3 mm (6.59 x 3.03 x 0.33 in),196 g (6.91 oz),,"Dual SIM (Nano-SIM, dual stand-by)",,"TFT LCD, 90Hz","6.74 inches, 109.7 cm2 (~85.1% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~260 ppi density)",,,"Android 12, Magic UI 6.1",Mediatek Dimensity 700 (7 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,No,"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM","50 MP, f/1.8, (wide), PDAF
2 MP, f/2.4, (depth)","LED flash, HDR, panorama",1080p@30fps,"5 MP, f/2.2, (wide)",,1080p@30fps,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE","GPS, GLONASS, GALILEO, BDS",No,No,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass","Li-Po 6000 mAh, non-removable",22.5W wired,,"Blue, Silver, Black, Purple",RKY-AN00,,,About 170 EUR,,,
228,Honor X40 GT,True,True,True,True,"2022, October 13","Available. Released 2022, October 18",166.1 x 75.8 x 8.5 mm (6.54 x 2.98 x 0.33 in),199.5 g (7.05 oz),,"Dual SIM (Nano-SIM, dual stand-by)",,"IPS LCD, 144Hz","6.81 inches, 112.3 cm2 (~89.2% screen-to-body ratio)",1080 x 2388 pixels (~385 ppi density),,,"Android 12, Magic UI 6.1",Qualcomm SM8350 Snapdragon 888 5G (5 nm),Octa-core (1x2.84 GHz Cortex-X1 & 3x2.42 GHz Cortex-A78 & 4x1.80 GHz Cortex-A55),Adreno 660,No,"256GB 8GB RAM, 256GB 12GB RAM","50 MP, f/1.8, (wide), PDAF
2 MP, f/2.4, (macro)
2 MP, f/2.4, (depth)","LED flash, panorama, HDR","4K@30fps, 1080p@30fps; gyro-EIS","16 MP, f/2.5",,1080p@30fps,No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD","GPS, GLONASS, GALILEO, BDS",Yes,No,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, gyro, compass","Li-Po 4800 mAh, non-removable","66W wired, 90% in 30 min (advertised)
5W reverse wired",,"Racing Black, Black, Silver",ADT-AN00,,,About 300 EUR,,,
